,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Back To Back,En Som Dig,20QlpBMkKhWYKsxofvN69M,51,0.0282,0.685,240640,0.706,4.59e-06,11,0.0948,-6.574,1,0.0332,101.83,4,0.733
1,Jimilian,KICK (feat. 6ix9ine),3nkA1BXQFsT1rP2rNzufhh,62,0.0157,0.775,164004,0.513,0.0,5,0.127,-7.653,0,0.0613,137.032,4,0.585
2,Alphabeat,Shadows,5nyR10uysfZhx3RuTaPbo1,60,0.00092,0.703,165696,0.829,1.43e-05,5,0.0972,-4.964,0,0.0335,122.098,4,0.902
3,Ariana Grande,"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,94,0.229,0.717,207320,0.653,0.0,1,0.101,-5.634,1,0.0658,106.966,4,0.412
4,Lady Gaga,Music To My Eyes,5IXk9TVBuxG87sFrwclBJw,76,0.392,0.625,199200,0.356,0.00129,2,0.1,-9.044,1,0.0319,114.805,3,0.325
5,Selena Gomez,Back To You - From 13 Reasons Why – Season 2 Soundtrack,4hQ6UGyWQIGJmHSo0J88JW,84,0.0945,0.601,207905,0.724,1.68e-06,6,0.12,-4.856,1,0.0486,102.061,4,0.508
6,AMAL,IK BAR HÆNGE,7s21h1MImeqAazeNmOxk9b,54,0.411,0.786,148498,0.706,0.0,4,0.113,-5.759,0,0.059,113.967,4,0.595
7,Jax Jones,Play,29R1IMTTbDDA3VNlk6UEW5,80,0.0266,0.771,186240,0.768,1.26e-05,11,0.426,-7.773,0,0.0451,125.023,4,0.607
8,Kim Larsen,Sommer,5CK5NjspL0gcRG0iZ1GscQ,50,0.794,0.632,210000,0.478,9e-05,9,0.0972,-8.786,1,0.0265,97.703,4,0.623
9,Marshmello,Silence,7vGuf3Y35N4wmASOKLUVVU,86,0.256,0.52,180823,0.761,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,0.286
10,Khalid,Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,86,0.199,0.798,202547,0.539,1.66e-05,1,0.165,-6.351,1,0.0421,136.949,4,0.394
11,Hjalmer,Dig Og Mig,1KA0Zt1BSbuMHtjv1FFasD,55,0.556,0.666,192693,0.546,0.0,11,0.0745,-6.456,0,0.0261,127.116,4,0.498
12,Bazzi,Beautiful (feat. Camila Cabello),4VUwkH455At9kENOfzTqmF,88,0.346,0.638,180000,0.717,0.0,2,0.105,-4.722,1,0.0337,100.027,4,0.249
13,Ude Af Kontrol,Jantelov,5xVQeWdm4AJTrav8ZMQ86t,53,0.0388,0.901,150000,0.788,7.19e-06,2,0.0495,-6.834,1,0.0822,128.079,4,0.761
14,Ariana Grande,"break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,98,0.0421,0.726,190440,0.554,0.0,5,0.106,-5.29,0,0.0917,169.999,4,0.335
15,KESI,Su Casa,4yF9erb9bMUIRXr6QdPgP4,60,0.284,0.724,197176,0.751,1.03e-06,8,0.0964,-4.144,0,0.0703,170.004,4,0.916
16,Ruth B.,Lost Boy,4h0zU3O9R5xzuTmNO7dNDU,79,0.965,0.71,275280,0.0565,0.0,7,0.0889,-15.099,1,0.0534,123.994,4,0.348
17,Shawn Mendes,Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd,85,0.106,0.444,187973,0.819,0.0,10,0.107,-4.078,0,0.341,82.695,4,0.747
18,Gilli,Mama (feat. Kesi),10CdS6lWzNxOaIX1PCuFW5,58,0.367,0.657,187462,0.724,0.0,1,0.295,-6.611,1,0.0748,181.471,3,0.876
19,Hans Philip,Saa Blaa,2zAfQdoOeYujy7QIgDUq9p,60,0.764,0.805,303621,0.462,6.81e-06,1,0.366,-10.94,0,0.357,116.036,4,0.387
20,Julia Michaels,Heaven,1T575AhHueYinKSDflEsGK,80,0.857,0.552,191787,0.371,0.0,7,0.0838,-9.104,0,0.0359,199.843,3,0.245
21,Travis Scott,goosebumps,6gBFPUFcJLzWGx4lenP6h2,86,0.0847,0.841,243837,0.728,0.0,7,0.149,-3.37,1,0.0484,130.049,4,0.43
22,French Montana,No Stylist,04MLEeAMuV9IlHEsD8vF6A,86,0.0215,0.765,192172,0.704,0.0,5,0.227,-4.589,0,0.127,147.055,4,0.498
23,Kim Larsen,Flyvere I Natten,7gcWCnrkJb6NVEwi1oHfeS,52,0.0834,0.593,178840,0.656,0.00632,2,0.128,-9.881,1,0.0273,122.157,4,0.457
24,Kim Larsen,Frakken,0OX35YNtoemboPOuY8xm5k,49,0.603,0.72,211093,0.872,0.108,9,0.234,-8.459,1,0.0288,129.007,4,0.963
25,Ariana Grande,One Last Time,7xoUc6faLbCqZO6fQEYprd,83,0.093,0.628,197267,0.593,1.65e-06,8,0.096,-5.036,1,0.0323,125.026,4,0.104
26,Kim Larsen,Nu Dufter Tjørnen,0gn4QTlhlzvjrCpaH3zCIB,49,0.91,0.746,164267,0.319,2.4e-05,0,0.117,-9.659,1,0.0337,94.07,4,0.763
27,Karl William,Forfra,6PNOwTytTN9LQGaPVlKTFw,52,0.066,0.775,198921,0.639,2.33e-06,11,0.32,-6.672,0,0.0567,106.991,4,0.675
28,Travis Scott,BUTTERFLY EFFECT,2cYqizR4lgvp4Qu6IQ3qGN,83,0.0531,0.763,190557,0.628,0.0,11,0.114,-5.85,1,0.05,140.958,4,0.193
29,VAX,Crime,05OCY605lOXP7koHNBMPc2,72,0.369,0.666,153931,0.435,0.0,6,0.106,-8.089,0,0.0391,114.963,4,0.6
