,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Post Malone,Wow.,6MWtB6iiXyIwun0YzU6DFP,98,0.163,0.833,149520,0.539,2.1e-06,11,0.101,-7.399,0,0.178,99.947,4,0.385
1,Lady Gaga,Shallow,2VxeLyX666F8uXCJ0dZF8B,96,0.371,0.572,215733,0.385,0.0,7,0.231,-6.362,1,0.0308,95.799,4,0.323
2,Alec Benjamin,Let Me Down Slowly,2qxmye6gAegTMjLKEBoR3d,93,0.74,0.652,169354,0.557,0.0,1,0.124,-5.714,0,0.0318,150.073,4,0.483
3,Ava Max,Sweet but Psycho,25sgk305KZfyuqVBQIahim,96,0.0691,0.719,187436,0.704,0.0,1,0.166,-4.724,1,0.0476,133.002,4,0.628
4,Halsey,Without Me,5p7ujcrUXASCNwRaWNHR1C,96,0.297,0.752,201661,0.488,9.11e-06,6,0.0936,-7.05,1,0.0705,136.041,4,0.533
5,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,98,0.556,0.76,158040,0.479,0.0,2,0.0703,-5.574,1,0.0466,89.911,4,0.913
6,Lukas Graham,Love Someone,3id2EVGKc3eFAMn9nFnB0r,78,0.172,0.538,205440,0.409,0.0,9,0.11,-6.581,0,0.0505,171.838,4,0.265
7,A Boogie Wit da Hoodie,Look Back At It,3Ol2xnObFdKV9pmRD2t9x8,90,0.407,0.791,179449,0.587,0.0,3,0.148,-5.075,0,0.0413,96.057,4,0.536
8,Lewis Capaldi,Someone You Loved,2TIlqbIneP0ZY1O0EzYLlc,92,0.751,0.501,182161,0.405,0.0,1,0.105,-5.679,1,0.0319,109.891,4,0.446
9,Dean Lewis,Be Alright,3EPXxR3ImUwfayaurPi3cm,92,0.697,0.553,196373,0.586,0.0,11,0.0813,-6.319,1,0.0362,126.684,4,0.443
10,MellemFingaMuzik,JUNGLE,0VWTSWZVask2dSMShSphvM,64,0.322,0.793,209266,0.551,0.0,6,0.186,-5.909,0,0.0795,142.066,4,0.572
11,Gilli,Kolde Nætter,6OuXYdo2VotwVcV9kEBqS9,63,0.263,0.746,173790,0.541,2.98e-06,10,0.19,-6.967,0,0.145,97.024,4,0.478
12,Nicklas Sahl,Planets,2VglI9HaCwWBOIjQdbDQ0D,64,0.0484,0.573,203037,0.767,8e-06,11,0.112,-6.182,0,0.0781,179.958,4,0.63
13,Marshmello,Happier,2dpaYNEQHiRxtZbfNsse99,96,0.191,0.687,214290,0.792,0.0,5,0.167,-2.749,1,0.0452,100.015,4,0.671
14,Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom,94,0.193,0.579,190947,0.904,0.0,5,0.064,-2.729,1,0.0618,82.014,4,0.681
15,YNW Melly,Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,94,0.145,0.759,268434,0.73,3.06e-06,0,0.11,-7.985,0,0.0516,115.007,4,0.74
16,Shawn Mendes,Lost In Japan,79esEXlqqmq0GPz0xQSZTV,85,0.255,0.713,201200,0.738,0.0,10,0.106,-6.784,1,0.374,105.027,4,0.425
17,Citybois,Synger For Mig,152DVKl9x5rMk7PWfHcxyr,62,0.245,0.556,194439,0.599,0.0,3,0.146,-6.98,0,0.102,125.745,5,0.757
18,Omar,Ka Du Ik,4jm5AHENFhFjz5m9kXgwQ9,61,0.23,0.76,165083,0.586,6.12e-06,4,0.123,-8.341,0,0.0491,115.044,4,0.858
19,Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,92,0.354,0.68,231267,0.563,0.0,10,0.136,-5.843,1,0.0454,145.028,4,0.374
20,Sivas,Oui,7j8K8PE1tO2TvhY15E8ZcD,64,0.0244,0.837,188273,0.802,0.00874,4,0.307,-6.507,0,0.188,127.008,4,0.453
21,Lady Gaga,Shallow - Radio Edit,6QfS2wq5sSC1xAJCQsTSlj,88,0.416,0.575,217213,0.33,0.0,7,0.0872,-6.557,1,0.031,95.801,4,0.277
22,Benny Jamz,Uuh (feat. Branco & Kesi),1wS6eqgFznjq4P11vtBH7k,61,0.021,0.76,214877,0.779,3.61e-05,11,0.186,-6.675,0,0.092,151.977,4,0.594
23,Mark Ronson,Nothing Breaks Like a Heart (feat. Miley Cyrus),27rdGxbavYJeBphck5MZAF,91,0.00987,0.601,217467,0.794,1.36e-06,7,0.388,-5.844,0,0.0671,114.066,4,0.244
24,Lady Gaga,Always Remember Us This Way,2rbDhOo9Fh61Bbu23T2qCk,88,0.299,0.553,210200,0.502,0.0,0,0.764,-5.972,1,0.0409,129.976,4,0.296
25,Travis Scott,SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,93,0.00513,0.834,312820,0.73,0.0,8,0.124,-3.714,1,0.222,155.008,4,0.446
26,Billie Eilish,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,92,0.934,0.351,200186,0.296,0.0,4,0.095,-10.109,0,0.0333,115.284,4,0.12
27,benny blanco,Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,91,0.555,0.56,173800,0.68,0.0,6,0.116,-7.648,0,0.321,89.391,4,0.319
28,Meek Mill,Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,95,0.259,0.889,180522,0.496,0.0,4,0.252,-6.365,0,0.0905,86.003,4,0.544
29,Faustix,Crying In The Sun,0VQUyufAldw4Eitv71TPmg,69,0.214,0.682,195947,0.786,0.0,11,0.12,-4.87,0,0.0477,91.042,4,0.664
30,Calvin Harris,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,90,0.0119,0.781,213309,0.768,4.91e-06,11,0.325,-5.991,1,0.0394,123.07,4,0.486
31,Tyga,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,89,0.0236,0.884,232959,0.559,0.0,0,0.101,-7.442,1,0.12,97.994,4,0.342
32,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),1wJRveJZLSb1rjhnUHQiv6,93,0.0153,0.581,189487,0.662,0.0,9,0.111,-5.239,1,0.303,93.023,4,0.434
33,Kodak Black,ZEZE (feat. Travis Scott & Offset),0FZ4Dmg8jJJAPJnvBIzD9z,92,0.0521,0.861,228760,0.603,0.0,8,0.0924,-5.788,0,0.176,98.043,4,0.504
34,KESI,Kom Over,6Lu7LCf7t7V6X7i4NQywcT,60,0.0859,0.489,196165,0.69,0.0,8,0.288,-5.352,1,0.0856,98.0,4,0.651
35,Dynoro,In My Mind,0E9ZjEAyAwOXZ7wJC0PD33,89,0.176,0.694,184560,0.77,1.1e-05,6,0.118,-5.335,1,0.149,125.905,4,0.163
36,Kris Kross Amsterdam,Whenever (feat. Conor Maynard),3DGar7krWlmrXRFHBcQF6z,81,0.151,0.734,163636,0.765,0.0,7,0.231,-5.562,1,0.0621,109.989,4,0.518
37,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,95,0.153,0.841,212500,0.798,3.33e-06,1,0.0618,-4.206,0,0.229,95.948,4,0.591
38,KESI,Su Casa,4yF9erb9bMUIRXr6QdPgP4,60,0.284,0.724,197176,0.751,1.03e-06,8,0.0964,-4.144,0,0.0703,170.004,4,0.916
39,Post Malone,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,91,0.117,0.587,218147,0.535,6.56e-05,5,0.131,-6.09,0,0.0898,159.847,4,0.14
40,Juice WRLD,Lucid Dreams,285pBltuF7vW8TeWk8hdRR,91,0.349,0.511,239836,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,4,0.218
41,Bro,Sydpå,1lahfyqBPVvBIxf3XgmQmZ,59,0.184,0.807,186627,0.716,0.0,10,0.097,-5.27,1,0.154,99.939,4,0.667
42,MellemFingaMuzik,AMG,12upFOLFbpQ5nTENWm2Glj,60,0.005,0.933,153916,0.639,4.48e-06,10,0.0603,-4.967,0,0.163,98.024,4,0.336
43,Molo,"Safari (feat. Benny Jamz, Gilli & MellemFingaMuzik)",4zEZYOl9qMNG2bp15WsgLB,59,0.0563,0.539,258350,0.599,0.0,4,0.14,-6.727,0,0.233,84.56,4,0.25
44,Christopher,Irony,0UEszsTJ5SezkEQPeAM9S9,66,0.256,0.389,208260,0.479,0.0,5,0.124,-8.029,1,0.0438,152.309,4,0.301
45,Future Animals,Crazy Love,2hIHIivJpNiq0ucik6lF5S,64,0.468,0.779,211837,0.595,0.0,10,0.3,-4.221,1,0.0501,97.879,3,0.561
46,George Ezra,Shotgun,4ofwffwvvnbSkrMSCKQDaC,87,0.286,0.672,201287,0.735,0.0,5,0.242,-4.733,1,0.0457,115.741,4,0.754
47,XXXTENTACION,SAD!,3ee8Jmje8o58CHK66QrVC2,91,0.258,0.74,166606,0.613,0.00372,8,0.123,-4.88,1,0.145,75.023,4,0.473
48,NAVID,Rum Bum Bum,0QzldbZnd9gLpor4S2EzJc,59,0.309,0.583,158596,0.624,0.000335,2,0.0569,-5.478,0,0.0482,95.38,3,0.784
49,Dermot Kennedy,Power Over Me,0OGNtqKkjI7FCE9HZ4Khgo,85,0.0519,0.42,206960,0.843,0.0,9,0.106,-4.231,0,0.121,173.827,3,0.491
50,Zara Larsson,Ruin My Life,5tAa8Uaqr4VvA3693mbIhU,87,0.423,0.665,190932,0.699,0.0,11,0.0969,-5.265,1,0.0578,124.896,4,0.585
51,Blueface,Thotiana,3oh6SCCeLuXhFpEyepla6G,92,0.18,0.906,129264,0.382,0.0,10,0.113,-12.89,0,0.269,104.025,4,0.391
52,Gilli,Mama (feat. Kesi),10CdS6lWzNxOaIX1PCuFW5,58,0.367,0.657,187462,0.724,0.0,1,0.295,-6.611,1,0.0748,181.471,3,0.876
53,Molo,"LIV$TIL (feat. Benny Jamz, Gilli & MellemFingaMuzik)",1zrTET6hil9XNlRcSwRsV1,58,0.00431,0.899,278944,0.532,0.0,9,0.102,-6.014,1,0.0911,95.02,4,0.375
54,Anders Matthesen,Pesto - Ternet Ninja,21arwdlVJ7vEb6M1EUG2EB,58,0.243,0.756,176450,0.598,0.0,0,0.129,-7.627,0,0.131,96.006,4,0.425
