,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Sigma,Anywhere,6lD9nDl7jBUSIPDMAMZjuD,73,0.0162,0.717,205250,0.872,1.99e-06,11,0.205,-3.279,1,0.0357,120.026,4,0.61
1,BLACKPINK,Forever Young,56bHclo7YNvpujMveLElQn,73,0.0426,0.6,237077,0.96,0.0,4,0.0882,-1.807,1,0.095,109.863,4,0.503
2,MDMarius,Ostehjerne,7j07tGsghwtRw9hesqy97T,36,0.0225,0.487,247114,0.924,0.103,9,0.67,-3.581,1,0.12,127.987,4,0.335
3,FISHER,Losing It,6ho0GyrWZN3mhi9zVRW7xi,77,0.00182,0.76,248036,0.964,0.7,2,0.0974,-5.844,1,0.0576,125.0,4,0.641
4,Niels Roos,Der er ik' noget der er så skidt at en druktur ik' ka' gøre det endnu værre,3gFgwLMGjm3N9abiI99ZDG,30,0.317,0.68,225793,0.64,0.0,3,0.532,-7.823,1,0.0569,88.948,4,0.579
5,Lil Mosey,Yoppa (with BlocBoy JB),0JRn9gyDQeW9VjW4S126tT,73,0.122,0.814,163404,0.497,0.0,9,0.11,-7.405,0,0.0784,140.888,4,0.344
6,Gryffin,Tie Me Down (feat. Elley Duhé) - Blanke Remix,0Q6lV86C0KMsbkltnk8ZFI,63,0.12,0.578,251515,0.679,0.0,6,0.153,-3.546,1,0.0716,99.404,4,0.399
7,Loren Gray,Queen,53b4d9jHQZq89EtQxwUURr,67,0.0186,0.617,160444,0.463,0.0,11,0.187,-7.978,0,0.0402,83.931,4,0.24
8,Robyn,Missing U,2PqPRCCb6kYbXg7RcJDqz7,40,0.0472,0.702,297268,0.666,0.000119,5,0.139,-8.307,0,0.0463,119.93,4,0.109
9,Blanco White,Olalla,4d4OJTq2Yl7TyiuGMLxa1h,74,0.662,0.572,247373,0.409,0.296,3,0.125,-11.384,1,0.0377,129.983,4,0.351
10,The Minds Of 99,Stor Som En Sol / Flad Som En Pandekage - Live,6SPEkGWYKAYBnMGwycnEG5,35,0.0172,0.524,274920,0.829,0.00543,2,0.981,-7.534,0,0.0542,122.006,4,0.353
11,Sara Farell,Promises,1sJaXDUlF4lz35ee4jUs6J,65,0.899,0.572,183000,0.229,0.0,6,0.139,-13.671,0,0.0292,101.009,4,0.239
12,Anson Seabra,Robin Hood,5dyihZecYMcEPq09Bk2OL2,66,0.952,0.634,221538,0.153,0.0,4,0.134,-14.409,1,0.0622,77.77,4,0.318
13,Philip George,Losing My Mind - Mandal & Forbes Remix,0rkVQ8MzzfX40xtNkC6hjA,65,0.0105,0.758,268525,0.749,0.00558,10,0.0422,-5.663,0,0.057,121.975,4,0.887
14,Tomasz Kraal,Luna From Soyuz,3Kprog2Huf1Zztj1Os7IeY,68,0.994,0.256,223582,0.0217,0.936,0,0.0969,-28.507,0,0.0463,109.363,1,0.102
15,Maggie Rogers,Light On,5AdnkoZJuRJCYqYBIzSqFb,75,0.201,0.657,233880,0.569,1.38e-05,2,0.126,-6.287,1,0.0542,102.054,4,0.399
16,Metro Boomin,Don't Come Out The House (with 21 Savage),2Grb4G6t9VIqo6moKUloom,78,0.00661,0.87,168347,0.35,0.000483,1,0.108,-6.082,1,0.277,74.963,4,0.175
17,Sean Paul,Tip Pon It,22wt8Hi61HAuHIrnltZ0wF,63,0.00446,0.689,221612,0.892,0.00932,4,0.435,-3.95,0,0.246,110.09,4,0.77
18,Dimitri Vegas & Like Mike,When I Grow Up (feat. Wiz Khalifa),3LK452TFyApuFN9jjg3THO,67,0.0268,0.642,195507,0.655,0.0,1,0.112,-5.222,0,0.0489,80.997,4,0.156
19,Noah Carter,Mine,0ZKz1Y7ZPxAhQPMEggffFY,34,0.481,0.567,222232,0.608,2.24e-05,8,0.289,-5.266,0,0.0802,83.4,4,0.584
20,James Bay,Us,16XiTUC2rQvb5lmtOm3FYY,70,0.172,0.564,181360,0.472,1.12e-06,0,0.108,-4.167,1,0.0369,69.942,4,0.306
21,Alex Vargas,Silent Treatment,0N1CZuCmOs1dkQmF68Nvne,37,0.725,0.707,216080,0.48,2.7e-05,2,0.144,-7.088,0,0.0358,117.9,4,0.615
22,Ciaran Delany,Readers,4tkACn8vZjisGUrhTzlmRX,66,0.977,0.7,181669,0.16,0.776,8,0.114,-17.997,0,0.0369,105.049,4,0.261
23,Max Richter,Written On The Sky,2ffwBvpsQhgXyU7zBUOhwP,60,0.993,0.349,100013,0.119,0.906,10,0.103,-25.234,0,0.0482,136.278,3,0.181
24,Kanye West,Lift Yourself,3uYDO9dPLTVrgfwg7EYXSf,66,0.0108,0.877,147905,0.435,1.88e-06,0,0.115,-8.131,1,0.136,98.008,4,0.589
25,Hardwell,Out Of This Town,5iFCdVNg0X6ElfYAsd7RiE,69,0.00871,0.553,195200,0.902,0.000171,5,0.355,-3.444,0,0.0703,149.987,4,0.633
26,Jay Sean,Emergency,1mLUvpjtP8RAZIt9KoZwvv,65,0.751,0.412,208277,0.355,0.0,1,0.151,-7.619,1,0.0325,82.246,4,0.421
27,Karol G,Créeme,1mT47pKLXUwPYGwB91GcNz,88,0.154,0.715,212493,0.872,0.000146,6,0.11,-3.501,1,0.0547,96.939,4,0.682
28,Isak Danielson,Always,2bdCO4UTMX1ennK2I4rFpD,58,0.356,0.69,213451,0.452,0.0,11,0.308,-8.026,1,0.0472,112.963,4,0.55
29,"Tyler, The Creator",OKRA,74ZovzRxHBvCq5yIwe8boh,69,0.0456,0.589,151027,0.57,1.51e-06,1,0.137,-9.54,1,0.361,136.203,4,0.441
30,Roy Purdy,Oh Wow,43iloSMNjOYqR5207cnqhO,65,0.108,0.764,133918,0.697,0.0,1,0.14,-4.598,1,0.0535,96.928,4,0.576
31,DJ Durel,Hot Summer,3fEpuoSr8ufvyRR7s2jB3U,70,0.0236,0.918,231482,0.632,0.0,1,0.378,-6.979,1,0.278,92.011,4,0.396
32,Childish Gambino,Feels Like Summer,7p4vHnYXkxlzvfePJVpcTr,76,0.162,0.554,297404,0.596,0.00482,7,0.0805,-8.214,1,0.13,165.728,4,0.255
33,j-hope,Daydream (백일몽),4YAgH8s0JFfwikTNwe0aIk,70,0.00512,0.748,228759,0.961,0.0,8,0.175,-6.518,0,0.0875,116.037,4,0.856
34,Pink Sweat$,Honesty,5dXI2NV7X2c4anyLFbQdEX,79,0.919,0.616,191000,0.204,0.0,6,0.106,-11.421,0,0.0331,79.826,4,0.419
35,Jonas Blue,Perfect Strangers,3nhmni2lW0t0eVBXEQAAyF,77,0.39,0.73,196613,0.861,0.0,1,0.213,-4.1,1,0.0451,117.965,4,0.704
36,Kina,U're Mine,0lBJfWlXoMKwWxD12OtGAx,72,0.717,0.689,138031,0.147,0.896,5,0.0942,-20.0,0,0.0366,100.086,4,0.268
37,AJ Tracey,Butterflies,6DMXPshekQJR7uOMj0103y,70,0.259,0.761,224000,0.685,2.92e-06,5,0.115,-9.796,0,0.125,103.949,4,0.596
38,Hard Bass School,Narkotik Kal,6teQORVSc9h94ldfTPXOML,58,0.0181,0.843,228601,0.99,0.0,11,0.272,-3.156,1,0.305,150.056,4,0.687
39,6LACK,Balenciaga Challenge (feat. Offset),6Zisja44KqMZj4GM4UY6Yv,65,0.128,0.746,187217,0.404,2.05e-05,10,0.19,-9.849,0,0.403,142.913,4,0.686
40,Mitch James,21,5hH7Rb0DVsOStke6eGS9Sr,59,0.414,0.666,201181,0.389,0.0,7,0.102,-7.36,1,0.0306,92.138,4,0.418
41,21 Savage,out for the night - part 2,4B8vU5oDXVxO5OkLAI4aLx,69,0.0133,0.593,235232,0.632,0.0,6,0.64,-5.381,0,0.541,173.369,4,0.0789
42,Lele Pons,Celoso,33zcmmElV1YbRZe57biUjg,79,0.352,0.746,179693,0.703,0.0,4,0.331,-4.179,0,0.107,166.043,4,0.667
43,Isak Danielson,Broken,4oLLl2b0pZ5Ksp4SWISJyx,64,0.451,0.435,216338,0.636,0.0,5,0.112,-6.851,0,0.0609,141.87,4,0.101
44,Andy Gbormittah,Solo,1sOjDGtITXtKYpKPpoeIZA,65,0.986,0.335,106020,0.0537,0.893,0,0.114,-27.737,0,0.0582,61.979,4,0.257
45,Gavin Haley,Jet Lag,4nDNTISVKzP3YjW4vvW1B1,60,0.774,0.54,150011,0.381,0.0,4,0.173,-5.356,0,0.0692,86.746,4,0.191
46,Sugi.wa,Almost Home,3pGNBm0zULLn7K9Vvxjjz1,67,0.874,0.382,169187,0.0682,0.915,4,0.0801,-19.178,1,0.062,84.451,4,0.34
47,Reik,Me Niego,6jA8JUuPCGYjFcgw0AoM5T,82,0.0543,0.777,221653,0.779,0.0,0,0.636,-4.449,0,0.0972,94.023,4,0.768
48,Punto Blanco,Immensity of Spirit,6fyIm5a29aQ7iCxkOij4TF,31,0.364,0.536,125000,0.821,0.877,0,0.372,-8.154,1,0.0507,119.99,4,0.373
49,MØ,If It's Over (feat. Charli XCX),3rGdqpn43JMpALFlC01OCE,52,0.186,0.771,219148,0.489,0.0,8,0.215,-6.362,1,0.128,112.037,4,0.605
50,Factuel,Wild Heart,49clL8x9cUKrRn1OXOzUyz,68,0.0493,0.756,191753,0.736,0.00215,6,0.223,-4.327,0,0.0451,123.992,4,0.384
51,Ivy Adara,Rebels,36qh3jgsWjKLDBTeBb3lWW,74,0.108,0.68,176272,0.629,0.0,6,0.0829,-5.673,1,0.0458,103.883,4,0.138
52,Mumford & Sons,Woman,47DKI4RxI8ZW0sBqDenMhO,64,0.662,0.592,274553,0.555,0.452,1,0.111,-10.499,0,0.0381,156.957,4,0.142
53,NOTD,I Wanna Know (feat. Bea Miller),18W92Zm1KjLCbUIszOhpkD,79,0.0253,0.661,197939,0.725,0.0,6,0.123,-4.859,1,0.0563,119.927,4,0.605
54,Lukas Graham,Hold My Hand,6EAvFWBoSgq5f9tUZnLO8i,50,0.375,0.727,227680,0.506,0.0,7,0.104,-7.438,1,0.0548,129.054,4,0.271
55,Euromack,Darkness,0aZqmsAnVM2KeTzd1zWV1e,30,0.959,0.246,102000,0.147,0.897,8,0.0885,-25.123,1,0.0385,68.319,4,0.191
56,Tina Dickow,Adams House - Single Version,4nCmEXMOF87ZEpjDcj5aSi,41,0.166,0.727,203073,0.533,5.72e-06,6,0.132,-7.72,1,0.0288,107.161,4,0.519
57,FLETCHER,I Believe You,4GUXTRTjQ4voLzwLw9qbPx,67,0.219,0.46,192993,0.498,0.00329,5,0.099,-6.312,1,0.0282,76.902,4,0.154
