,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
0,Loud Luxury,Body (feat. brando),7K7MUBCnzgBAvMVW2RTWNs,69,0.0476,0.752,163216,0.764,9.44e-05,1,0.0543,-4.399,1,0.038,121.958,4,0.582
1,XXXTENTACION,Jocelyn Flores,7m9OqQk4RVRkw9JJdeAw96,89,0.469,0.872,119133,0.391,4.13e-06,0,0.297,-9.144,0,0.242,134.021,4,0.437
2,Billie Eilish,idontwannabeyouanymore,41zXlQxzTi6cGAjpOXyLYH,89,0.737,0.483,203569,0.412,0.0,7,0.116,-8.461,1,0.0402,170.163,3,0.247
3,Ed Sheeran,Perfect,0tgVpDi06FyKpA1z0VMD4v,89,0.163,0.599,263400,0.448,0.0,8,0.106,-6.312,1,0.0232,95.05,3,0.168
4,Ed Sheeran,Happier,2RttW7RAu5nOAfq6YFvApB,86,0.536,0.522,207520,0.385,0.0,0,0.135,-7.355,1,0.0288,89.792,4,0.236
5,Sam Smith,Too Good At Goodbyes,1mXVgsBdtIVeCLJnSnmtdV,85,0.652,0.698,201000,0.375,0.0,5,0.173,-8.279,1,0.0491,91.92,4,0.534
6,Gilli,Langsom,5fQiM6oa6M00dBNNcS6pSc,57,0.0915,0.6,209011,0.658,0.0,8,0.156,-7.474,0,0.0921,195.67,4,0.518
7,Avicii,Without You (feat. Sandro Cavazza),6Pgkp4qUoTmJIPn7ReaGxL,83,0.0018,0.653,181673,0.863,0.0,2,0.0406,-4.799,1,0.0457,134.004,4,0.276
8,KESI,Mamacita,5OSH98PlarYwozcSR7lY19,56,0.0873,0.694,219922,0.633,1.33e-05,5,0.132,-5.003,0,0.193,177.944,4,0.657
9,Billie Eilish,ocean eyes,7hDVYcQq6MxkdJGweuCtl9,87,0.816,0.511,200379,0.363,0.0317,4,0.084,-7.65,0,0.041,144.892,4,0.169
10,Lauv,I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9,88,0.535,0.752,197437,0.505,2.55e-06,9,0.104,-7.621,1,0.253,91.97,4,0.419
11,Blak,Skyldig,4k9zexSmoSS6EER7F7SoPg,55,0.212,0.727,205449,0.717,0.0,0,0.103,-6.331,0,0.0788,100.051,4,0.673
12,Gilli,Habibi Aiwa,1UUj1iScVn6wOXiBSyBhLn,57,0.0612,0.731,198545,0.661,4.9e-05,5,0.146,-6.369,0,0.15,109.963,4,0.576
13,Marshmello,Silence,7vGuf3Y35N4wmASOKLUVVU,86,0.256,0.52,180823,0.761,4.96e-06,4,0.17,-3.093,1,0.0853,141.971,4,0.286
14,Gilli,Rica,69oJmQ3NnWHQriYQ4L8dKa,56,0.35,0.791,212581,0.75,0.0,9,0.294,-4.491,0,0.143,95.984,4,0.822
15,KESI,Følelsen,7LSpHN7E9EKZo2YovzqOAV,55,0.202,0.774,198930,0.713,0.0,5,0.0567,-4.748,0,0.0786,92.959,4,0.872
16,Lukas Graham,Off To See The World,6NE7XlWVSwFenNMXeGiD7n,61,0.0105,0.878,184013,0.761,3.58e-06,8,0.277,-5.371,1,0.165,106.982,4,0.699
17,Lil Uzi Vert,XO TOUR Llif3,7GX5flRQZVHRAGd6B4TmDO,87,0.00264,0.732,182707,0.75,0.0,11,0.109,-6.366,0,0.231,155.096,4,0.401
18,James Arthur,Naked,7krbSH3rd8lhIZvuzTV3Bl,82,0.104,0.529,234107,0.607,0.0,6,0.0631,-6.781,1,0.0574,101.966,4,0.238
19,Billie Eilish,bellyache,51NFxnQvaosfDDutk0tams,87,0.46,0.695,179172,0.573,0.0734,4,0.482,-8.597,0,0.106,99.939,4,0.408
20,Dennis Lloyd,Nevermind,63SevszngYpZOwf63o61K4,84,0.156,0.592,156600,0.691,9.78e-06,3,0.418,-8.354,1,0.196,99.976,4,0.0796
21,Shawn Mendes,Treat You Better,3QGsuHI8jO1Rx4JWLUh9jd,85,0.106,0.444,187973,0.819,0.0,10,0.107,-4.078,0,0.341,82.695,4,0.747
22,Offset,Ric Flair Drip (& Metro Boomin),7sO5G9EABYOXQKNPNiE9NR,86,0.149,0.88,172800,0.428,5.07e-05,9,0.114,-8.28,1,0.206,100.007,4,0.333
23,Mads Langer,Flawless,00xE0XQaGE9ScphTFr0PJM,54,0.03,0.744,208643,0.598,0.0,11,0.121,-7.102,0,0.0273,110.006,4,0.502
24,Scarlet Pleasure,Good Together,259pBM4bY2oZTCCgTj3ChP,54,0.667,0.804,217678,0.533,0.0,10,0.097,-7.838,0,0.082,98.032,4,0.708
25,Molo,Skejsen,4hI5PS8GWCftS1AUgNlJV1,55,0.0258,0.866,305863,0.651,0.0,1,0.21,-6.25,0,0.243,140.103,4,0.492
